year,cluster,n
2008,Low-Low,6
2008,Not Sig.,1302
2015,High-High,14
2015,Low-Low,1
2015,Not Sig.,1293
2021,High-High,2
2021,High-Low,1
2021,Low-High,5
2021,Low-Low,2
2021,Not Sig.,1298
