ring,baseline_year,N_total,N_caz_nonmiss,N_in_caz,Share_in_caz,N_caz_missing,N_tc_nonmiss,N_in_tc,Share_in_tc,N_tc_missing
0–100m,2008,278,278,75,0.2697841726618705,0,278,155,0.5575539568345323,0
100–400m,2008,2872,2872,844,0.29387186629526463,0,2872,1801,0.6270891364902507,0
400–800m,2008,5452,5452,2360,0.4328686720469552,0,5452,2569,0.47120322817314747,0
800m+,2008,69496,69496,4501,0.06476631748589846,0,69496,28035,0.4034045124899275,0
