avd,0-100_n,0-100_share,100-400_n,100-400_share,400-800_n,400-800_share,>800_n,>800_share
2008,290,0.003627993,2994,0.037455901,5709,0.071421423,70941,0.887494683
2015,330,0.003684187,3535,0.039465458,6688,0.07466619,79019,0.882184165
2021,318,0.003623106,3413,0.038885724,6435,0.073316623,77604,0.884174547
