,2008 N,2008 %,2015 N,2015 %,2021 N,2021 %
0–100 m,278,0.36,278,0.36,278,0.36
100–400 m,2872,3.68,2872,3.68,2872,3.68
400–800 m,5452,6.98,5452,6.98,5452,6.98
