ring,2015,2021
0–100 m,"6.4 [-4.9, 19.0]","-3.7 [-12.0, 5.3]"
100–400 m,"4.4 [-7.2, 17.5]","0.8 [-6.8, 9.0]"
400–800 m,"6.0 [-2.9, 15.8]","1.8 [-5.8, 10.0]"
