Ring,MDE_2015,MDE_2021,MDE_Diff,Obs_2015,Obs_2021,Obs_Diff
0–100 m,17.22,NA,25.92,6.4,-3.7,10.49
0–100 m,NA,13.56,25.92,6.4,-3.7,10.49
100–400 m,18.26,NA,15.67,4.44,0.77,3.64
100–400 m,NA,11.77,15.67,4.44,0.77,3.64
400–800 m,13.33,NA,7.92,6.03,1.78,4.18
400–800 m,NA,11.64,7.92,6.03,1.78,4.18
