"Ring × Year","Main","Winsor 1%","Winsor 2%","Unbalanced","Pure price"
"0–100 m — 2015","6.4% [-4.9, 19.0]","6.3% [-4.4, 18.2]","5.4% [-4.3, 16.1]","7.9% [-2.5, 19.4]","6.2% [-5.0, 18.7]"
"0–100 m — 2021","-3.7% [-12.0, 5.3]","-4.1% [-12.0, 4.6]","-4.6% [-12.6, 4.3]","-3.1% [-11.1, 5.5]","-3.8% [-11.9, 4.9]"
"100–400 m — 2015","4.4% [-7.2, 17.5]","3.3% [-6.6, 14.1]","2.8% [-6.4, 13.0]","4.4% [-6.7, 16.9]","4.5% [-6.8, 17.1]"
"100–400 m — 2021","0.8% [-6.8, 9.0]","0.3% [-6.8, 8.0]","-0.2% [-7.0, 7.0]","1.2% [-6.2, 9.2]","0.8% [-6.5, 8.7]"
"400–800 m — 2015","6.0% [-2.9, 15.8]","5.1% [-2.2, 13.1]","5.0% [-2.1, 12.5]","6.0% [-2.4, 15.1]","6.0% [-2.6, 15.4]"
"400–800 m — 2021","1.8% [-5.8, 10.0]","1.1% [-5.6, 8.3]","0.7% [-5.7, 7.6]","1.5% [-5.7, 9.2]","1.8% [-5.5, 9.7]"
